binning_ppost,ppost_gen,ppost_data,binning_pgen,pgen_gen,pgen_data,binning_Q,Q_gen,Q_data
-21.347826086956523,0.004552470495090111,0.0003563760174434865,-21.347826086956523,0.0019920731553063824,0.00039596301361137146,-2.9565217391304346,0.04531331566938055,0.00041930988731166575
-21.043478260869566,0.005194823423123809,0.00040917246447215113,-21.043478260869566,0.0022188933660590893,0.0005345500683753515,-2.8695652173913047,0.05055769013799303,0.0005007408018552842
-20.73913043478261,0.006275293989252287,0.0006467564761011421,-20.73913043478261,0.0026659592887021055,0.0006071432875374362,-2.782608695652174,0.05648902787323627,0.0005927190117036297
-20.434782608695652,0.006621176335116587,0.0007325507025227222,-20.434782608695652,0.0030670037193083408,0.0006731371231393315,-2.6956521739130435,0.06311903643971695,0.0006867750982963313
-20.130434782608695,0.007527058669523085,0.0006533560319797251,-20.130434782608695,0.003349707170391425,0.0008381217121440696,-2.608695652173913,0.07039551745312925,0.0007799323577985989
-19.82608695652174,0.008762352761895582,0.0008909400436087161,-19.82608695652174,0.004276711509989444,0.0009239136984265335,-2.5217391304347827,0.07821943785005599,0.0008814811375134001
-19.52173913043478,0.009839529210444514,0.0010295307170589728,-19.52173913043478,0.00478952242125649,0.0010822989038710947,-2.4347826086956523,0.08645481241709199,0.0010125399967726009
-19.217391304347828,0.011045176244599829,0.001148322722873443,-19.217391304347828,0.005525866293844867,0.001385870547639784,-2.3478260869565215,0.09494050914099708,0.0011962937397724295
-18.913043478260867,0.012145411516206538,0.001194519614023552,-18.913043478260867,0.006466019631167821,0.0014122680818805747,-2.2608695652173916,0.10351528195486509,0.0014463040811420803
-18.608695652173914,0.014293176178144712,0.00184127609012468,-18.608695652173914,0.007488354204270526,0.0016630446571677601,-2.1739130434782608,0.11204397001457897,0.0017631790509721407
-18.304347826086957,0.01595670555587301,0.002151455216418085,-18.304347826086957,0.008310166562070188,0.0023955762323487973,-2.0869565217391304,0.12042580805561762,0.00214145871528974
-18.0,0.017672940814875863,0.0026728201308261483,-18.0,0.009457416613558518,0.002441771917270124,-2.0,0.12858981190550922,0.0025799291288009737
-17.695652173913043,0.019886587828407378,0.0026002250161617346,-17.695652173913043,0.011324574290479351,0.003062113971927939,-1.9130434782608696,0.13649615720698421,0.003088952534174303
-17.391304347826086,0.022640470125003132,0.0033261761628058735,-17.391304347826086,0.012846570777124327,0.003345887465016089,-1.8260869565217392,0.14415036132823816,0.0036930489344367654
-17.08695652173913,0.02503529360541595,0.0041643197593859245,-17.08695652173913,0.015216677617018554,0.003953030752553525,-1.7391304347826089,0.1516316516041418,0.004430896445455187
-16.782608695652172,0.02786164648876455,0.004481098441557966,-16.782608695652172,0.017691976438711343,0.004250003012762103,-1.6521739130434785,0.15913229086344585,0.005356977030714707
-16.47826086956522,0.03154776406040339,0.005226848255837741,-16.47826086956522,0.0201344027660915,0.0052861062317117475,-1.5652173913043477,0.16697269829248,0.006544689615382584
-16.173913043478258,0.034680469878660816,0.006698549216761907,-16.173913043478258,0.02240917937248146,0.006210019930138414,-1.4782608695652173,0.17555106724496072,0.008085431872751105
-15.869565217391305,0.03870588156100492,0.007840272383756702,-15.869565217391305,0.026222388712671636,0.007378110820291888,-1.391304347826087,0.1852565903836706,0.010088010170688812
-15.565217391304348,0.043314352054949254,0.009496760909281055,-15.565217391304348,0.029894246327320528,0.008790378902172446,-1.3043478260869565,0.19642869530878815,0.01269705283767076
-15.26086956521739,0.046802822571809184,0.010790273861483339,-15.26086956521739,0.03452598077587942,0.01041382725797907,-1.2173913043478262,0.20938455218019525,0.016134775661580683
-14.956521739130434,0.051562822474417874,0.01280313840445118,-14.956521739130434,0.038493690839336195,0.012248455887711757,-1.1304347826086958,0.22445514880361483,0.020738612078934744
-14.652173913043477,0.0575745870572977,0.01513938118546968,-14.652173913043477,0.04357906570940076,0.01478261917482462,-1.0434782608695654,0.2419910845568431,0.026974551768903572
-14.347826086956522,0.06263105754207544,0.017073051057894435,-14.347826086956522,0.04974265839289797,0.017560959653664325,-0.956521739130435,0.2623646656174833,0.03545689934012848
-14.043478260869565,0.06969693975044614,0.0206368112323293,-14.043478260869565,0.05634345525074487,0.021520589789778038,-0.8695652173913047,0.28598498940020234,0.04702209341349335
-13.739130434782608,0.07527058669523129,0.024259967409671554,-13.739130434782608,0.06335187103806077,0.02701127691185588,-0.7826086956521738,0.3132759242419633,0.06284501555258921
-13.434782608695652,0.08101552775415787,0.029658404118352376,-13.434782608695652,0.0718494108177089,0.031974013349118244,-0.6956521739130435,0.3445409084180906,0.08452192803543886
-13.130434782608695,0.08828235113488782,0.03424509545396762,-13.130434782608695,0.07863100639427172,0.03825002711485848,-0.6086956521739131,0.37968973821036067,0.11404948747561945
-12.826086956521738,0.09536140981357714,0.04098984156187953,-12.826086956521738,0.08757561209656325,0.046103293551484015,-0.5217391304347827,0.4178994372000102,0.1536652216952148
-12.521739130434781,0.10152799792270065,0.04811076235487067,-12.521739130434781,0.09842682246895,0.05540182498779106,-0.43478260869565233,0.4573587486476806,0.2055209509472207
-12.217391304347824,0.10826776249068563,0.056056627632685034,-12.217391304347824,0.10698024548892951,0.06627100971142359,-0.34782608695652195,0.49523222680185336,0.2711766488639289
-11.91304347826087,0.11602211527320462,0.06553358987433001,-11.91304347826087,0.11672694005243288,0.0787504440237416,-0.2608695652173916,0.5278805740816902,0.3509653823446022
-11.608695652173912,0.12235670337889079,0.07670003842089258,-11.608695652173912,0.1279068753679395,0.09489913559552536,-0.17391304347826075,0.5512959375913278,0.4433319986424843
-11.304347826086955,0.1296465855826791,0.08991234928981645,-11.304347826086955,0.13776533641210503,0.10896242196228988,-0.08695652173913038,0.5617155401231362,0.5442882503903987
-11.0,0.13359952667827035,0.1025966956884526,-11.0,0.1459111405026145,0.12636499641050902,0.0,0.556368098981533,0.647227137754242
-10.695652173913043,0.13701552660837776,0.11780207243270803,-10.695652173913043,0.15518775839745708,0.1457275877761051,0.08695652173912993,0.5341831030978483,0.743378781196409
-10.391304347826086,0.14077411476676982,0.13616863644280475,-10.391304347826086,0.16292265630906752,0.16546634400463195,0.17391304347826075,0.4961598033407259,0.8229519692436531
-10.086956521739129,0.1414823500463967,0.15255533368932656,-10.086956521739129,0.16709088858782742,0.18852459016393414,0.2608695652173916,0.4451772187364309,0.8766518308491327
-9.782608695652172,0.14236517355774642,0.17236720043683396,-9.782608695652172,0.17032225477869667,0.20674548817361862,0.3478260869565215,0.3853453189370829,0.8972126813656707
-9.478260869565217,0.13951905596891934,0.1873547918370951,-9.478260869565217,0.1702729460372277,0.22453082686832818,0.43478260869565233,0.32125523170708503,0.8808085508413281
-9.17391304347826,0.1359152913367721,0.20220379256390825,-9.17391304347826,0.16898763150963,0.2368518759752034,0.5217391304347823,0.25740984405346423,0.8282165126587938
-8.869565217391305,0.12967952675847497,0.21617505235886747,-8.869565217391305,0.1619792157223135,0.2379869699475546,0.6086956521739131,0.19781848255154472,0.7452770134237341
-8.565217391304348,0.12225458573392134,0.22335536915476584,-8.565217391304348,0.15109513285561477,0.23818495145436033,0.695652173913043,0.1455988660506555,0.6420426297805268
-8.26086956521739,0.11131152713429084,0.2260677866208635,-8.26086956521739,0.13460300245929116,0.22412826447115664,0.7826086956521738,0.10259859727585323,0.5305025850607953
-7.956521739130434,0.09815811563870848,0.21967941653039508,-7.956521739130434,0.11406755526259317,0.19757234502495397,0.8695652173913047,0.0692501847039883,0.4216602256881856
-7.652173913043477,0.08240893949035405,0.20077828849413312,-7.652173913043477,0.09190163234802066,0.16134172927951348,0.9565217391304346,0.044798055510966744,0.32326171860655545
-7.34782608695652,0.06579011630096938,0.17723767267522728,-7.34782608695652,0.06865749162001501,0.11705986559064178,1.0434782608695654,0.027775087525879604,0.23912149705777672
-7.043478260869563,0.04839058724520587,0.14109850468410795,-7.043478260869563,0.04485780573813731,0.07428926073705434,1.1304347826086953,0.016482701427785258,0.17000046258653445
-6.739130434782609,0.03177835229097996,0.1019301405447157,-6.739130434782609,0.02457876399707231,0.037464700471195926,1.2173913043478262,0.009326706707121154,0.11512980573215385
-6.434782608695652,0.017205176118564144,0.0622998074938243,-6.434782608695652,0.01110761582802024,0.015231377256917422,1.304347826086956,0.004993869649050429,0.07334853022342568
-6.130434782608695,0.007843293957170443,0.030608740164868337,-6.130434782608695,0.0034779098982081723,0.004612969108572477,1.391304347826087,0.0025009785132597585,0.043405710905058514
-5.826086956521738,0.0026781175922635744,0.011621817902184809,-5.826086956521738,0.0008974190947172316,0.0008711186299450172,1.4782608695652169,0.0011571715196703135,0.023709682911476834
-5.521739130434781,0.0005567058709625389,0.002428636563318574,-5.521739130434781,8.218123577996626e-05,9.899075340284286e-05,1.5652173913043477,0.0004926992823173248,0.012115970640697946
-5.217391304347824,1.3176470318639974e-05,5.279644702866466e-05,-5.217391304347824,0.0,0.0,1.6521739130434785,0.00019751813875553,0.0061049950346223035
-4.913043478260867,0.0,0.0,-4.913043478260867,0.0,0.0,1.7391304347826084,7.974508546608103e-05,0.0032626362414303655
-4.60869565217391,0.0,0.0,-4.60869565217391,0.0,0.0,1.8260869565217392,3.354946053896219e-05,0.0017589087410895504
-4.304347826086953,0.0,0.0,-4.304347826086953,0.0,0.0,1.9130434782608692,9.770243731403983e-06,0.0005809401470444024
