binning_ppost,ppost_gen,ppost_data,binning_pgen,pgen_gen,pgen_data,binning_Q,Q_gen,Q_data
-7.652173913043477,0.07506661873656584,0.17969960610924657,-7.652173913043477,0.09209594862037149,0.15791931706231743,0.9565217391304346,0.052055909192828174,0.2951334372610866
-7.34782608695652,0.06155174866341442,0.1585839259994949,-7.34782608695652,0.06800360112470105,0.11765000646417577,1.0434782608695654,0.028589316841635837,0.18546948174215733
-7.043478260869563,0.047976597511746,0.13260456551907085,-7.043478260869563,0.04489085787977611,0.07298462671495806,1.1304347826086953,0.014455483194374666,0.11015146190460579
-6.739130434782609,0.03524525516684454,0.10416561407093408,-6.739130434782609,0.024956897555891644,0.038036700197819476,1.2173913043478262,0.006760724869678434,0.06447815277290103
-6.434782608695652,0.02417774464430994,0.07616723645798072,-6.434782608695652,0.011045202290278704,0.014245239810905294,1.304347826086956,0.002981923912373374,0.039872224694930763
-6.130434782608695,0.015335490392152337,0.05134785989409818,-6.130434782608695,0.003596265269513364,0.003704552655401862,1.391304347826087,0.0013000323928404386,0.027722728949819933
-5.826086956521738,0.008902498519855608,0.031602045820655206,-5.826086956521738,0.0007757939703886233,0.0006388295245759655,1.4782608695652169,0.0006053788226545133,0.021615340860729856
-5.521739130434781,0.00468053106781656,0.01757945829220045,-5.521739130434781,9.20433524189892e-05,3.9515228324286524e-05,1.5652173913043477,0.000322210098075144,0.017763764893576138
-5.217391304347824,0.002204363497220928,0.00874844289265497,-5.217391304347824,0.0,0.0,1.6521739130434785,0.0001949646293847281,0.01436650540872252
-4.913043478260867,0.0009183287965190707,0.003848751646389308,-4.913043478260867,0.0,0.0,1.7391304347826084,0.0001236445293520651,0.010734797673058807
-4.60869565217391,0.0003290617593495436,0.0014536232500943001,-4.60869565217391,0.0,0.0,1.8260869565217392,7.106745170637192e-05,0.006684623621257484
-4.304347826086953,7.729824499126911e-05,0.0003550301189390513,-4.304347826086953,0.0,0.0,1.9130434782608692,2.3457656368076436e-05,0.00227532288409159
