binning_ppost,ppost_gen,ppost_data,binning_pgen,pgen_gen,pgen_data,binning_Q,Q_gen,Q_data
-8.884057971014492,0.12327778703283505,0.08249602507610279,-8.884057971014492,0.12020127660031249,0.10489702944270761,-0.10144927536231885,0.660431469188367,0.5551636495355377
-8.681159420289855,0.1321782521059863,0.09326560973280343,-8.681159420289855,0.13140811207174286,0.11861149630025876,-0.028985507246376496,0.6254712660500006,0.6111211179040494
-8.478260869565217,0.14166361372736852,0.10513189312444245,-8.478260869565217,0.14315538577907103,0.13380961910826186,0.04347826086956541,0.5800988228269299,0.6584521919421931
-8.275362318840578,0.15164567119290695,0.11815905648531388,-8.275362318840578,0.15541748666466584,0.1506488226612001,0.11594202898550732,0.5260859789549095,0.6931993665117714
-8.072463768115941,0.16203365319176483,0.13241011684954188,-8.072463768115941,0.1681954223043024,0.16919150671435224,0.18840579710144922,0.4661041235766256,0.7131721443775196
-7.869565217391305,0.17270892395183612,0.14797693740227566,-7.869565217391305,0.18148509428257936,0.18933117490069887,0.2608695652173916,0.4035535012607302,0.718502530846489
-7.666666666666666,0.1834835984193264,0.16499001754791542,-7.666666666666666,0.19519949805861447,0.21073104400896236,0.3333333333333335,0.3418904098250891,0.7106769335900447
-7.4637681159420275,0.19405318533360852,0.18356147601556982,-7.4637681159420275,0.2090859622546597,0.2327526740871934,0.4057971014492754,0.2838418248834059,0.6908785174688852
-7.260869565217391,0.20394693165324657,0.20365364118890908,-7.260869565217391,0.22266984951961175,0.25435387158865186,0.47826086956521774,0.23110001585040205,0.6593101702833671
-7.057971014492754,0.21249016229873322,0.2249195163555408,-7.057971014492754,0.23521664411138893,0.2739935631378386,0.5507246376811596,0.1845633009796905,0.6162238319486069
-6.855072463768115,0.21880828825587856,0.2465750497590735,-6.855072463768115,0.24570189945450138,0.2896575105540381,0.6231884057971016,0.1446764427899302,0.5635742787814749
-6.652173913043477,0.2218926240184263,0.2673195572484027,-6.652173913043477,0.2528204815008642,0.29910934102096043,0.6956521739130435,0.11154079041492464,0.5055541752919827
-6.44927536231884,0.22071295462472745,0.2852862479981237,-6.44927536231884,0.2550865750685496,0.3003238415237234,0.7681159420289858,0.08487100306590946,0.44743239460523276
-6.246376811594203,0.21434561044097317,0.2980570899706628,-6.246376811594203,0.25103995988345473,0.2919000188140263,0.8405797101449277,0.06400758207329996,0.39370198474881757
-6.0434782608695645,0.20212189612124526,0.30287349935557584,-6.0434782608695645,0.23953397174774266,0.2732921368350341,0.9130434782608696,0.04804349394608841,0.3468596650285247
-5.840579710144926,0.18384171508577202,0.2971692167382989,-5.840579710144926,0.2200809110988087,0.24493263817922498,0.9855072463768115,0.03599336684459397,0.3072605227877739
-5.637681159420289,0.1600501369433151,0.2793728240384059,-5.637681159420289,0.19321825830781303,0.208433339816805,1.0579710144927539,0.02693686398968393,0.27371924703693756
-5.434782608695652,0.13224346347564228,0.24969291601267055,-5.434782608695652,0.160764261188509,0.1668012330312356,1.1304347826086962,0.02011029463371191,0.2443821827252886
-5.231884057971014,0.10279621531013029,0.21050427495725313,-5.231884057971014,0.12572776084763077,0.12425966263057779,1.2028985507246377,0.014938304379220115,0.21747555939758056
-5.028985507246375,0.07450771344332177,0.16607542843466197,-5.028985507246375,0.09171396934617367,0.08535691122554184,1.27536231884058,0.011011671124967167,0.19171190848935377
-4.826086956521738,0.049903143770604265,0.12163508474422717,-4.826086956521738,0.06197530677604394,0.05363801105779144,1.3478260869565215,0.008038743267255219,0.16643610985097138
-4.6231884057971016,0.03059704926064686,0.08204997274290787,-4.6231884057971016,0.03855306808191509,0.03064700922355162,1.4202898550724639,0.00580197653855549,0.1416866049193145
-4.420289855072463,0.017001206647803843,0.05059551724130802,-4.420289855072463,0.021936973851881255,0.015849609973028467,1.4927536231884062,0.004132446735146003,0.11813591208855974
-4.217391304347824,0.008466735700561652,0.028329897389393562,-4.217391304347824,0.011330427811927208,0.007390102568543546,1.5652173913043477,0.0028977632065005747,0.09674461191750533
-4.014492753623188,0.003732535620960149,0.014318187348417569,-4.014492753623188,0.00525853655445179,0.003090951133151826,1.63768115942029,0.0019943272589473537,0.07810954827270672
-3.8115942028985508,0.0014361854801964971,0.006492484480483963,-3.8115942028985508,0.002163283577443103,0.0011500504390548854,1.7101449275362324,0.0013380690945907054,0.06178058745760286
-3.608695652173912,0.0004743583276092857,0.002618308737111808,-3.608695652173912,0.0007747620653489319,0.00037534884092682515,1.7826086956521738,0.0008549917743573441,0.046114273047798776
-3.4057971014492736,0.0001311378498966751,0.0009147679335178354,-3.4057971014492736,0.00023452677429198338,0.00010461871747582182,1.8550724637681162,0.0004784318805364025,0.02914129436944217
-3.202898550724637,2.4635590504626666e-05,0.0002114860082227306,-3.202898550724637,4.7648272276098994e-05,2.0007707991483128e-05,1.9275362318840585,0.000154493945244235,0.01005327653276013
